teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,foreignPlayer,source
daegu-blue-lions,김상준,107,RF,BAT,23,FARM,0.7,0,2,C,,48,65,44,43,40,58,42,14,58,71,,KBO Futures Register Official Stat Rating 2026-06-23
daegu-blue-lions,이진민,117,CF,BAT,20,FARM,0.7,0,0,C,,49,66,44,43,48,58,42,24,73,50,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,곽도원,0,SP,PIT,22,ACTIVE,3.2,0,0,B,SP,73,88,10,10,39,70,79,74,59,85,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김태훈,10,SP,PIT,20,ACTIVE,1.1,0,0,C,SP,66,77,10,10,41,61,66,69,69,91,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,조상욱,11,SP,PIT,32,ACTIVE,1.1,0,10,C,SP,59,68,10,10,53,49,68,61,71,71,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,올수,33,SP,PIT,32,ACTIVE,12,0,10,A,SP,86,90,10,10,54,82,94,91,87,96,Y,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,최지형,39,SP,PIT,23,ACTIVE,1.1,0,1,C,SP,56,63,10,10,36,54,54,54,63,70,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,네도,40,SP,PIT,33,ACTIVE,7.5,0,11,A,SP,79,81,10,10,34,73,80,83,79,96,Y,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,황동혁,41,RP,PIT,24,ACTIVE,1.1,0,2,C,MR,69,76,10,10,48,57,74,66,74,60,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김범겸,49,RP,PIT,31,ACTIVE,1.1,0,9,C,MR,61,67,10,10,50,66,64,60,80,62,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,전상원,51,RP,PIT,30,ACTIVE,1.1,0,8,C,MR,57,66,10,10,49,53,62,55,76,66,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,양현민,54,RP,PIT,38,ACTIVE,3.2,0,12,B,MR,73,75,10,10,36,81,69,71,62,57,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,한재찬,55,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,61,69,10,10,37,50,57,60,60,54,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,정해성,62,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,66,75,10,10,38,65,64,66,81,65,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,시라카율,63,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,65,76,10,10,42,69,69,69,68,57,Y,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,성영형,65,RP,PIT,22,ACTIVE,1.1,0,0,C,MR,64,75,10,10,41,66,68,67,62,60,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,한준빈,25,C,BAT,27,ACTIVE,1.1,0,6,C,,67,75,74,66,69,70,65,23,59,64,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김태서,42,C,BAT,37,ACTIVE,1.1,0,12,C,,60,64,56,61,55,67,60,15,68,66,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,박율,2,SS,BAT,25,ACTIVE,3.2,0,4,B,,71,85,74,62,52,78,61,12,82,45,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김선영,3,2B,BAT,37,ACTIVE,1.1,0,12,C,,61,61,68,49,47,66,71,8,73,53,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김도서,5,3B,BAT,23,ACTIVE,12,0,2,A,,85,90,92,96,71,69,81,20,73,82,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,정현안,12,SS,BAT,20,ACTIVE,1.1,0,0,C,,63,79,67,70,63,66,69,12,73,74,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김규형,14,2B,BAT,29,ACTIVE,1.1,0,8,C,,62,69,55,62,50,61,61,19,83,51,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,윤도욱,16,2B,BAT,23,ACTIVE,3.2,0,2,B,,73,84,70,64,37,74,63,18,68,46,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,변우훈,29,1B,BAT,26,ACTIVE,3.2,0,5,B,,72,77,75,80,68,71,79,20,78,49,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,박정욱,1,CF,BAT,28,ACTIVE,1.1,0,7,C,,65,69,63,61,69,74,60,18,63,82,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,박재윤,15,LF,BAT,20,ACTIVE,1.1,0,0,C,,63,78,71,63,72,60,62,19,68,80,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,카스트수,26,CF,BAT,33,ACTIVE,1.1,0,12,C,,69,75,61,62,65,74,61,15,58,84,Y,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김호우,27,CF,BAT,34,ACTIVE,7.5,0,12,A,,82,86,94,85,76,65,69,22,70,53,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김민도,37,RF,BAT,19,ACTIVE,1.1,0,0,C,,62,72,65,65,65,52,64,10,67,57,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,나성현,47,RF,BAT,37,ACTIVE,7.5,0,12,A,,82,86,93,96,70,59,63,22,72,75,,KBO Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김현성,17,SP,PIT,26,FARM,0.7,0,4,C,SP,62,76,10,10,48,59,67,59,74,84,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,윤중겸,19,SP,PIT,31,FARM,0.7,0,9,C,SP,53,63,10,10,47,44,48,49,68,92,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,지영,32,SP,PIT,19,FARM,0.7,0,0,C,SP,57,73,10,10,46,48,60,52,73,75,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,장재영,38,SP,PIT,25,FARM,0.7,0,3,C,SP,63,70,10,10,46,54,60,58,78,86,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김기형,53,RP,PIT,26,FARM,0.7,0,4,C,MR,58,71,10,10,38,46,66,58,75,60,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,강이민,102,RP,PIT,28,FARM,0.7,0,6,C,MR,60,73,10,10,49,54,63,58,61,44,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,조건빈,112,RP,PIT,24,FARM,0.7,0,2,C,MR,46,61,10,10,38,48,50,46,83,58,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김경재,118,RP,PIT,27,FARM,0.7,0,5,C,MR,48,56,10,10,52,47,53,49,76,61,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,권다도,103,C,BAT,24,FARM,0.7,0,3,C,,52,67,48,40,79,44,62,22,77,80,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김선형,116,C,BAT,25,FARM,0.7,0,4,C,,46,62,46,48,83,45,47,19,83,45,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,신명진,142,C,BAT,24,FARM,0.7,0,3,C,,51,62,43,48,81,42,47,24,79,54,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,최정겸,23,2B,BAT,30,FARM,0.7,0,9,C,,49,56,56,56,79,41,55,23,66,70,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,이호찬,36,SS,BAT,31,FARM,0.7,0,10,C,,59,65,65,69,39,50,68,14,67,76,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,한준겸,119,2B,BAT,19,FARM,0.7,0,0,C,,61,73,55,66,71,60,65,17,70,82,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,황석호,127,1B,BAT,24,FARM,0.7,0,3,C,,46,61,48,36,85,53,58,20,66,75,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,엄준윤,131,SS,BAT,20,FARM,0.7,0,0,C,,63,81,55,63,63,72,62,17,65,74,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,박종서,133,1B,BAT,19,FARM,0.7,0,0,C,,46,59,50,38,68,51,37,10,75,80,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,차상민,134,2B,BAT,23,FARM,0.7,0,2,C,,45,55,43,48,80,38,47,12,79,65,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,정해성,9,CF,BAT,22,FARM,0.7,0,1,C,,50,67,58,47,82,60,46,24,82,47,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,한승진,31,LF,BAT,23,FARM,0.7,0,2,C,,59,67,62,67,36,53,66,16,61,75,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,고종형,57,RF,BAT,37,FARM,0.7,0,12,C,,54,63,53,63,41,44,62,12,84,73,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,김민겸,104,CF,BAT,26,FARM,0.7,0,5,C,,61,65,66,62,45,61,61,16,61,81,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,박태,113,RF,BAT,20,FARM,0.7,0,0,C,,56,76,61,49,74,52,48,17,73,58,,KBO Futures Register Official Stat Rating 2026-06-23
gwangju-tiger-kings,곽동서,138,RF,BAT,24,FARM,0.7,0,3,C,,54,66,55,52,37,52,51,13,82,83,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,에르난데재,12,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,60,68,10,10,48,50,61,57,83,71,Y,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이상영,18,SP,PIT,30,ACTIVE,1.1,0,8,C,SP,63,72,10,10,55,62,74,67,66,87,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,왕옌원,19,SP,PIT,25,ACTIVE,3.2,0,3,B,SP,71,76,10,10,40,67,91,76,78,96,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,화이민,24,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,59,63,10,10,38,57,59,59,70,79,Y,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이민수,27,SP,PIT,33,ACTIVE,1.1,0,11,C,SP,58,60,10,10,44,63,68,64,68,92,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,장유준,28,RP,PIT,26,ACTIVE,1.1,0,4,C,MR,60,69,10,10,47,51,61,56,84,56,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,황준민,29,RP,PIT,21,ACTIVE,1.1,0,0,C,MR,63,78,10,10,35,71,61,60,79,46,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,조동원,57,RP,PIT,22,ACTIVE,3.2,0,0,B,MR,71,81,10,10,34,62,75,67,60,53,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,박상태,58,RP,PIT,32,ACTIVE,1.1,0,10,C,MR,66,72,10,10,38,74,70,66,80,55,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,정우혁,61,RP,PIT,20,ACTIVE,1.1,0,0,C,MR,61,72,10,10,53,62,60,63,75,39,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,박준윤,68,RP,PIT,24,ACTIVE,1.1,0,2,C,MR,57,70,10,10,42,62,59,61,64,66,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,강건혁,69,RP,PIT,19,ACTIVE,1.1,0,0,C,MR,59,70,10,10,47,59,60,55,79,57,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,박준태,96,RP,PIT,23,ACTIVE,1.1,0,1,C,MR,60,73,10,10,42,65,62,64,64,66,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,류현안,99,SP,PIT,39,ACTIVE,7.5,0,12,A,SP,83,85,10,10,52,80,87,86,83,96,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,최재원,13,C,BAT,37,ACTIVE,1.1,0,12,C,,67,67,71,70,75,61,69,9,80,72,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,허인영,59,C,BAT,23,ACTIVE,1.1,0,2,C,,69,80,72,57,75,69,79,18,75,63,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이도형,5,SS,BAT,30,ACTIVE,3.2,0,9,B,,72,78,80,80,85,82,79,15,80,85,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,심우수,7,SS,BAT,31,ACTIVE,1.1,0,10,C,,60,66,67,56,51,60,55,14,83,64,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,노시율,8,3B,BAT,26,ACTIVE,3.2,0,5,B,,73,81,76,83,55,77,82,10,67,56,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,강백서,50,1B,BAT,27,ACTIVE,12,0,6,A,,84,88,96,96,63,65,66,16,75,78,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,박정준,63,2B,BAT,25,ACTIVE,1.1,0,4,C,,68,79,60,57,83,61,79,24,67,48,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,황영서,95,2B,BAT,27,ACTIVE,1.1,0,6,C,,60,69,64,61,56,53,60,8,76,50,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이진겸,10,RF,BAT,29,ACTIVE,1.1,0,8,C,,61,64,65,64,78,70,63,24,80,79,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,권광서,17,RF,BAT,29,ACTIVE,3.2,0,8,B,,72,81,79,60,86,77,82,18,63,60,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김태성,25,LF,BAT,29,ACTIVE,1.1,0,8,C,,62,68,60,71,61,54,70,20,73,51,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,페라준,30,RF,BAT,28,ACTIVE,12,0,7,A,,86,94,96,96,78,62,73,18,76,64,Y,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이원호,37,CF,BAT,27,ACTIVE,1.1,0,6,C,,62,67,54,50,80,64,72,12,58,68,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,문현영,51,2B,BAT,22,ACTIVE,7.5,0,1,A,,83,96,92,88,85,66,61,9,69,62,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,유호,65,LF,BAT,23,ACTIVE,3.2,0,2,B,,70,81,63,77,55,80,76,15,69,47,,KBO Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김승안,14,SP,PIT,25,FARM,0.7,0,3,C,SP,59,75,10,10,53,67,68,61,73,69,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이교원,31,SP,PIT,26,FARM,0.7,0,4,C,SP,53,60,10,10,30,59,66,58,68,89,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김종혁,38,SP,PIT,32,FARM,0.7,0,10,C,SP,53,55,10,10,49,59,50,51,60,91,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김범안,40,SP,PIT,26,FARM,0.7,0,4,C,SP,59,73,10,10,50,59,66,58,60,76,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김서진,44,RP,PIT,22,FARM,0.7,0,0,C,MR,59,81,10,10,40,48,61,61,60,65,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,원종진,48,RP,PIT,21,FARM,0.7,0,0,C,MR,47,60,10,10,32,42,54,54,75,55,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,윤산도,49,RP,PIT,27,FARM,0.7,0,5,C,MR,48,64,10,10,40,44,54,50,71,62,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,강재형,55,RP,PIT,29,FARM,0.7,0,7,C,MR,58,65,10,10,39,52,64,59,71,66,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,주현태,66,RP,PIT,34,FARM,0.7,0,12,C,MR,50,60,10,10,51,52,51,50,83,50,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,엄요찬,108,RP,PIT,20,FARM,0.7,0,0,C,MR,63,84,10,10,45,52,67,70,82,54,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김관찬,112,RP,PIT,23,FARM,0.7,0,1,C,MR,47,56,10,10,54,51,50,50,64,51,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,박상원,42,C,BAT,29,FARM,0.7,0,8,C,,45,47,40,33,51,48,55,20,63,72,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,정우수,115,C,BAT,24,FARM,0.7,0,3,C,,52,60,58,46,37,59,45,14,58,60,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,이지호,4,1B,BAT,21,FARM,0.7,0,0,C,,54,75,60,48,76,61,47,13,74,46,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,한경태,6,1B,BAT,28,FARM,0.7,0,7,C,,58,68,56,49,40,50,48,20,60,54,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,하주윤,16,SS,BAT,32,FARM,0.7,0,11,C,,51,60,54,42,54,45,41,18,68,80,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,채은형,22,1B,BAT,36,FARM,0.7,0,12,C,,50,57,48,48,72,53,47,19,83,73,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,정은혁,43,2B,BAT,26,FARM,0.7,0,5,C,,45,59,50,45,52,52,44,15,84,54,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김재,56,3B,BAT,26,FARM,0.7,0,5,C,,44,58,38,35,87,44,35,14,59,69,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,최유율,93,2B,BAT,24,FARM,0.7,0,3,C,,49,65,54,58,79,44,57,14,78,45,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,유로찬,33,LF,BAT,26,FARM,0.7,0,5,C,,47,57,39,43,35,40,42,20,74,66,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,한지형,36,LF,BAT,20,FARM,0.7,0,0,C,,54,68,52,62,43,49,61,24,67,67,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,최인준,41,LF,BAT,26,FARM,0.7,0,5,C,,60,75,67,70,35,65,69,24,76,61,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,김동윤,113,LF,BAT,26,FARM,0.7,0,5,C,,63,77,59,69,54,60,68,16,83,84,,KBO Futures Register Official Stat Rating 2026-06-23
daejeon-orange-eagles,최윤겸,114,CF,BAT,26,FARM,0.7,0,5,C,,57,72,60,46,63,66,68,10,69,62,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,박치혁,1,SP,PIT,28,ACTIVE,1.1,0,6,C,SP,57,63,10,10,50,56,54,56,74,83,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,김동빈,4,SP,PIT,24,ACTIVE,1.1,0,2,C,SP,69,79,10,10,43,68,81,74,59,69,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,타카진,12,SP,PIT,24,ACTIVE,1.1,0,2,C,SP,56,63,10,10,46,46,55,51,61,71,Y,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,김정서,16,SP,PIT,27,ACTIVE,1.1,0,5,C,SP,60,67,10,10,41,59,70,63,68,78,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,이병수,29,SP,PIT,23,ACTIVE,1.1,0,1,C,SP,60,74,10,10,45,67,70,67,77,91,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,잭로율,39,SP,PIT,30,ACTIVE,3.2,0,8,B,SP,73,75,10,10,47,72,85,78,75,96,Y,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,최지욱,42,RP,PIT,25,ACTIVE,1.1,0,3,C,MR,65,73,10,10,47,54,58,61,78,45,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,이용태,45,RP,PIT,37,ACTIVE,3.2,0,12,B,MR,70,77,10,10,31,65,79,76,82,57,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,곽현,47,SP,PIT,27,ACTIVE,7.5,0,5,A,SP,80,82,10,10,47,73,98,86,86,96,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,벤자형,48,RP,PIT,33,ACTIVE,1.1,0,11,C,MR,65,67,10,10,44,56,79,71,63,39,Y,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,박신준,49,RP,PIT,27,ACTIVE,1.1,0,5,C,MR,58,67,10,10,37,61,62,57,82,59,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,이영재,50,RP,PIT,29,ACTIVE,1.1,0,7,C,MR,64,69,10,10,53,68,69,66,64,47,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,김택서,63,RP,PIT,21,ACTIVE,3.2,0,0,B,MR,70,83,10,10,47,58,65,66,65,66,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,최민겸,68,SP,PIT,20,ACTIVE,7.5,0,0,A,SP,78,89,10,10,37,81,88,83,84,96,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,양의형,25,C,BAT,39,ACTIVE,3.2,0,12,B,,72,73,70,60,38,71,82,10,68,48,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,윤준안,27,C,BAT,26,ACTIVE,3.2,0,5,B,,73,81,66,82,43,77,81,24,80,79,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,류현빈,67,C,BAT,21,ACTIVE,1.1,0,0,C,,69,83,70,60,45,72,59,24,80,65,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,오명율,6,2B,BAT,25,ACTIVE,1.1,0,4,C,,61,71,57,59,66,58,58,13,66,65,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,박찬우,7,3B,BAT,31,ACTIVE,1.1,0,10,C,,64,67,63,58,50,54,57,8,70,54,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,이유준,13,SS,BAT,28,ACTIVE,1.1,0,7,C,,68,72,65,63,35,58,62,16,65,54,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,박지안,37,SS,BAT,26,ACTIVE,1.1,0,5,C,,61,70,55,62,64,56,61,13,79,65,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,박준수,52,3B,BAT,20,ACTIVE,1.1,0,0,C,,68,79,75,76,60,77,75,20,79,49,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,안재윤,62,SS,BAT,24,ACTIVE,1.1,0,3,C,,57,65,55,62,40,61,61,12,76,81,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,김민빈,2,CF,BAT,22,ACTIVE,3.2,0,1,B,,76,86,90,66,74,69,71,17,68,81,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,류승현,14,CF,BAT,22,ACTIVE,1.1,0,1,C,,58,71,52,64,84,61,63,10,82,65,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,카메우,24,RF,BAT,29,ACTIVE,12,0,8,A,,84,85,94,86,79,70,75,21,70,69,Y,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,정수혁,31,CF,BAT,36,ACTIVE,3.2,0,12,B,,71,76,71,72,62,70,71,13,77,62,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,김인훈,33,CF,BAT,32,ACTIVE,3.2,0,11,B,,70,76,70,59,43,74,81,22,64,79,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,조수빈,51,RF,BAT,33,ACTIVE,1.1,0,12,C,,67,70,74,60,62,75,59,22,65,62,,KBO Register Official Stat Rating 2026-06-23
jamsil-bears,최주영,15,SP,PIT,20,FARM,0.7,0,0,C,SP,51,62,10,10,47,50,48,47,61,85,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,박정재,17,SP,PIT,30,FARM,0.7,0,8,C,SP,46,50,10,10,42,53,50,50,80,78,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김영영,20,SP,PIT,24,FARM,0.7,0,2,C,SP,63,71,10,10,45,55,73,70,79,68,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,최승우,28,SP,PIT,25,FARM,0.7,0,3,C,SP,50,57,10,10,48,48,47,47,69,89,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김명찬,46,RP,PIT,33,FARM,0.7,0,11,C,MR,55,57,10,10,43,61,59,60,67,56,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김호진,56,RP,PIT,28,FARM,0.7,0,6,C,MR,57,73,10,10,52,46,58,58,71,44,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,장우우,106,RP,PIT,22,FARM,0.7,0,0,C,MR,48,65,10,10,39,52,46,49,84,52,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,백승현,112,RP,PIT,26,FARM,0.7,0,4,C,MR,46,55,10,10,38,44,46,46,65,58,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,이기찬,123,RP,PIT,24,FARM,0.7,0,2,C,MR,51,60,10,10,49,59,50,49,78,48,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김기성,22,C,BAT,29,FARM,0.7,0,8,C,,56,63,56,58,71,64,57,17,81,49,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,박민윤,26,C,BAT,24,FARM,0.7,0,3,C,,55,66,49,62,62,54,61,10,63,79,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,이희혁,121,C,BAT,22,FARM,0.7,0,1,C,,57,70,49,57,54,66,56,16,70,72,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,임종욱,3,SS,BAT,21,FARM,0.7,0,0,C,,59,80,59,50,75,53,49,14,80,80,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,박성영,5,2B,BAT,24,FARM,0.7,0,3,C,,61,77,62,69,41,51,68,23,84,66,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김동겸,11,2B,BAT,24,FARM,0.7,0,3,C,,45,52,41,46,44,41,45,18,78,47,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,신민훈,103,3B,BAT,23,FARM,0.7,0,2,C,,60,76,53,51,63,63,50,24,66,83,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,지강수,105,1B,BAT,26,FARM,0.7,0,5,C,,54,58,56,62,77,50,61,12,78,79,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,심건겸,117,SS,BAT,23,FARM,0.7,0,2,C,,63,80,64,55,53,62,54,16,73,56,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,남태혁,118,2B,BAT,19,FARM,0.7,0,0,C,,57,70,54,53,76,64,52,17,75,78,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,전다안,9,CF,BAT,25,FARM,0.7,0,4,C,,53,64,49,52,85,60,51,11,79,53,,KBO Futures Register Official Stat Rating 2026-06-23
jamsil-bears,김대원,32,CF,BAT,26,FARM,0.7,0,5,C,,47,63,50,41,79,54,40,19,69,70,,KBO Futures Register Official Stat Rating 2026-06-23
