teamId,name,jerseyNumber,pos,type,age,rosterStatus,annualSalary,signingBonus,serviceYears,serviceDays,yearsLeft,contractKind,contractSource,controlYears,controlKind,faGrade,pitcherRole,ovr,pot,hit,pow,spd,def,arm,pit,form,stamina,durability,trait,foreignPlayer,source
suwon-wizpark,강현준,55,C,BAT,25,FARM,0.6,1.5,7,1077,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,44,54,44,43,74,49,42,12,69,62,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,강민태,5,1B,BAT,27,FARM,0.4,0.6,3,462,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,54,58,49,60,43,64,59,23,66,63,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,오서우,25,3B,BAT,20,FARM,0.3,0.6,1,157,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,48,59,46,53,73,46,52,8,60,85,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,장준율,56,2B,BAT,31,FARM,0.7,1,12,1796,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,53,58,51,48,60,56,47,9,69,66,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,손민훈,57,1B,BAT,22,FARM,0.3,0.9,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,58,76,52,57,54,61,56,18,74,49,61,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,임상혁,94,2B,BAT,23,FARM,0.3,0.8,0,89,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,49,58,56,44,56,39,43,22,68,77,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,이용율,106,2B,BAT,20,FARM,0.3,0.5,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,57,69,55,60,66,54,59,14,68,58,64,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,박성훈,120,1B,BAT,23,FARM,0.3,0,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,46,57,47,44,87,52,43,21,62,54,61,퓨처스 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,최성우,31,LF,BAT,24,FARM,0.3,0,3,524,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,56,68,56,51,40,63,50,14,76,57,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,이재준,65,LF,BAT,19,FARM,0.3,0.6,0,8,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,56,71,63,64,41,49,63,18,83,55,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,박민호,104,CF,BAT,20,FARM,0.3,0.7,1,145,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,54,72,50,60,81,45,59,13,62,74,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,정영민,108,RF,BAT,27,FARM,0.3,0.3,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,49,63,46,53,78,49,52,21,60,60,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
suwon-wizpark,김경재,109,RF,BAT,19,FARM,0.3,0.5,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,56,68,55,50,58,54,49,21,74,65,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,최지호,11,SP,PIT,28,ACTIVE,1.5,1.3,10,1539,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,68,77,10,10,39,57,66,69,70,70,71,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,미야겸,15,SP,PIT,27,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,SP,68,76,10,10,44,58,78,74,75,77,62,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,최원윤,20,SP,PIT,29,ACTIVE,16,3.5,12,1828,4,실계약 4년 70억,2026 FA 계약,0,FA 자격권,C,SP,61,63,10,10,48,61,66,58,61,73,62,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이승우,26,SP,PIT,35,ACTIVE,1.5,1,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,SP,70,77,10,10,35,68,70,67,72,81,62,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김태태,27,SP,PIT,34,ACTIVE,3,0.2,12,1802,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,60,66,10,10,38,57,68,60,72,89,72,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이승호,28,RP,PIT,26,ACTIVE,1.1,0.7,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,62,73,10,10,45,61,76,69,80,63,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,백정재,29,RP,PIT,39,ACTIVE,2,1.5,12,1802,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,62,62,10,10,46,57,57,57,66,62,53,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,임기준,38,RP,PIT,33,ACTIVE,3,1.1,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,69,76,10,10,53,66,76,71,69,58,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,양창현,42,RP,PIT,27,ACTIVE,0.9,2.6,9,1388,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,62,67,10,10,55,60,63,66,82,61,64,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,배찬호,55,RP,PIT,20,ACTIVE,0.9,4,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,68,83,10,10,55,70,73,72,82,57,71,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,장찬현,60,RP,PIT,19,ACTIVE,0.3,1.1,0,79,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,68,83,10,10,39,57,66,69,62,62,63,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김재원,62,RP,PIT,36,ACTIVE,8,0,12,1829,2,실계약 4년 58억,2024 FA 계약,0,FA 자격권,C,MR,59,59,10,10,44,64,69,65,58,60,52,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,오러클영,64,SP,PIT,26,ACTIVE,6,0,0,89,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,B,SP,75,83,10,10,50,68,94,81,79,96,82,외국인 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,후라안,75,SP,PIT,30,ACTIVE,6,0,3,514,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,SP,79,83,10,10,42,74,77,82,81,96,94,외국인 · 핵심전력 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김도찬,24,C,BAT,26,ACTIVE,0.5,1.1,8,1198,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,69,77,71,68,57,75,67,18,70,48,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,장승진,46,C,BAT,32,ACTIVE,0.5,0.7,12,1793,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,73,75,79,62,63,82,84,12,69,47,63,수비핵심,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,강민원,47,C,BAT,41,ACTIVE,3,0.9,12,1819,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,63,64,64,59,70,55,58,14,64,50,52,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,디아윤,0,1B,BAT,30,ACTIVE,8,0,2,379,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,,80,85,92,96,59,57,59,16,71,71,89,외국인 · 핵심전력 · 교타자 · 장타형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,류지찬,16,2B,BAT,32,ACTIVE,7,0.7,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,76,80,90,71,76,65,61,22,68,76,90,교타자,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김영성,30,3B,BAT,23,ACTIVE,2.2,1.7,5,771,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,62,73,66,53,85,72,52,24,60,63,67,주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,양우우,53,3B,BAT,26,ACTIVE,0.4,0.8,8,1234,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,64,73,56,68,68,69,67,16,84,64,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김상욱,56,2B,BAT,24,ACTIVE,0.3,0,0,53,1,연봉계약,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,63,77,58,63,80,62,62,22,65,74,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,전병빈,61,3B,BAT,34,ACTIVE,0.9,0.9,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,,73,78,68,73,36,73,72,17,71,48,61,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,구자윤,5,RF,BAT,33,ACTIVE,5,1.3,12,1828,1,실계약 5년 120억,2022 비FA 다년계약,0,FA 자격권,A,,84,84,92,87,79,69,79,24,72,82,87,프랜차이즈급 · 교타자 · 장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김헌재,32,LF,BAT,38,ACTIVE,1,0.7,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,68,68,75,56,45,59,78,16,68,51,61,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,최형율,34,CF,BAT,43,ACTIVE,4,0.5,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,A,,81,81,95,84,67,67,68,19,73,88,89,핵심전력 · 교타자 · 장타형 · 베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김성성,39,CF,BAT,27,ACTIVE,2,0.7,10,1536,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,62,69,57,62,72,71,61,13,59,49,72,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김지수,58,2B,BAT,25,ACTIVE,2.3,1.1,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,B,,74,80,90,49,82,74,77,17,67,69,88,교타자 · 주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,박승율,66,LF,BAT,26,ACTIVE,0.8,0.3,8,1237,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,A,,81,89,88,93,87,57,61,15,70,62,85,핵심전력 · 교타자 · 장타형 · 주루형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이재안,17,SP,PIT,25,FARM,0.5,1.5,6,900,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,SP,45,64,10,10,54,51,56,48,67,80,66,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,양우,19,SP,PIT,34,FARM,0.7,0.3,12,1746,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,48,61,10,10,41,50,58,51,84,76,67,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,최하율,37,SP,PIT,27,FARM,0.6,0.5,8,1249,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,59,64,10,10,46,49,58,54,74,86,60,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이재윤,45,SP,PIT,32,FARM,0.6,0.4,7,1104,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,SP,59,69,10,10,45,59,71,66,82,91,70,퓨처스 · 이닝이터,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김무겸,48,RP,PIT,27,FARM,0.7,0.5,8,1168,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,MR,47,61,10,10,38,40,55,47,62,46,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,홍원욱,65,RP,PIT,25,FARM,0.4,0.8,7,1104,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,57,71,10,10,53,48,64,59,62,49,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,박주찬,101,RP,PIT,25,FARM,0.4,0.6,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,MR,49,66,10,10,40,41,57,51,58,50,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,진희영,115,RP,PIT,20,FARM,0.3,0.3,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,MR,51,69,10,10,41,57,59,54,59,43,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김동호,123,RP,PIT,25,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,46,64,10,10,55,50,53,50,63,65,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,홍승태,131,RP,PIT,25,FARM,0.4,0.5,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,MR,56,68,10,10,54,61,63,59,58,56,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이병욱,23,C,BAT,27,FARM,0.6,0.8,8,1249,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,1,FA 임박,C,,57,71,61,59,54,66,58,14,77,79,68,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,박세우,52,C,BAT,36,FARM,4,0.6,12,1801,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,54,58,49,60,69,48,59,10,83,76,54,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이서욱,134,C,BAT,19,FARM,0.3,0.5,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,47,59,54,49,69,56,48,14,77,51,60,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,심재원,6,SS,BAT,20,FARM,0.4,1.6,1,163,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,59,70,60,56,61,51,55,19,58,54,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김재율,14,2B,BAT,22,FARM,0.4,1,3,453,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,57,67,54,61,70,55,60,21,60,78,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,차승태,35,1B,BAT,20,FARM,0.3,1.2,1,150,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,50,69,58,60,78,59,59,22,70,60,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이창도,50,1B,BAT,27,FARM,0.4,0.4,2,298,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,50,60,55,50,71,58,49,17,65,69,58,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,강민안,127,2B,BAT,20,FARM,0.3,0.3,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,49,59,44,55,43,59,54,23,66,63,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,조민진,132,1B,BAT,23,FARM,0.3,0.5,5,725,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,,54,67,62,44,42,63,66,15,62,57,62,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이한영,143,2B,BAT,24,FARM,0.3,0,2,290,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,7,구단 보류권,C,,57,74,52,54,69,48,53,8,79,55,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이성성,13,LF,BAT,33,FARM,1.1,0.8,11,1635,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,58,60,60,59,40,62,58,19,68,60,57,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김태수,25,LF,BAT,30,FARM,0.6,0.6,12,1762,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,46,50,51,54,65,45,53,21,72,78,56,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,함수민,40,RF,BAT,20,FARM,0.3,0.9,1,161,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,63,78,67,63,83,62,62,22,58,64,67,퓨처스 · 성장형 · 주루형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김현혁,44,CF,BAT,24,FARM,1,0.3,6,890,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,,63,81,58,55,39,57,54,12,81,69,62,퓨처스 · 성장형,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,김상준,107,RF,BAT,23,FARM,0.4,0.4,3,435,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,,48,65,44,43,40,58,42,14,58,71,59,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
daegu-blue-lions,이진민,117,CF,BAT,20,FARM,0.3,0.6,0,0,1,퓨처스/최저연봉권,공시 연봉 · 서비스타임 반영,9,구단 보류권,C,,49,66,44,43,48,58,42,24,73,50,63,퓨처스,,공시 퓨처스 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,곽도원,0,SP,PIT,22,ACTIVE,0.9,0.6,3,472,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,B,SP,73,88,10,10,39,70,79,74,59,85,75,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김태훈,10,SP,PIT,20,ACTIVE,0.6,3,1,209,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,SP,66,77,10,10,41,61,66,69,69,91,76,이닝이터,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,조상욱,11,SP,PIT,32,ACTIVE,4,2.5,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,SP,59,68,10,10,53,49,68,61,71,71,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,올수,33,SP,PIT,32,ACTIVE,12,0,1,234,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,SP,87,91,10,10,54,83,95,92,87,96,92,외국인 · 에이스 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,최지형,39,SP,PIT,23,ACTIVE,1,1.5,5,803,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,C,SP,56,63,10,10,36,54,54,54,63,70,68,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,네도,40,SP,PIT,33,ACTIVE,8,0,2,379,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,A,SP,80,82,10,10,34,74,80,84,79,96,79,외국인 · 핵심전력 · 이닝이터 · 탈삼진형,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,황동혁,41,RP,PIT,24,ACTIVE,0.8,0.4,3,514,1,연봉계약,공시 연봉 · 서비스타임 반영,6,구단 보류권,C,MR,69,76,10,10,48,57,74,66,74,60,63,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김범겸,49,RP,PIT,31,ACTIVE,4,2,12,1829,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,61,67,10,10,50,66,64,60,80,62,65,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,전상원,51,RP,PIT,30,ACTIVE,3.1,0.7,11,1635,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,MR,57,66,10,10,49,53,62,55,76,66,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,양현민,54,RP,PIT,38,ACTIVE,8,2,12,1825,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,B,MR,73,75,10,10,36,81,69,71,62,57,54,베테랑,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,한재찬,55,RP,PIT,25,ACTIVE,0.8,0.7,6,951,1,연봉계약,공시 연봉 · 서비스타임 반영,3,구단 보류권,C,MR,61,69,10,10,37,50,57,60,60,54,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,정해성,62,RP,PIT,25,ACTIVE,3,2,7,1093,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,MR,66,75,10,10,38,65,64,66,81,65,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,시라카율,63,RP,PIT,25,ACTIVE,6,0,2,311,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,MR,65,76,10,10,42,69,69,69,68,57,64,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,성영형,65,RP,PIT,22,ACTIVE,1.2,0.3,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,MR,64,75,10,10,41,66,68,67,62,60,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,한준빈,25,C,BAT,27,ACTIVE,1,1.6,9,1394,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,67,75,74,66,69,70,65,23,59,64,67,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김태서,42,C,BAT,37,ACTIVE,6,0.8,12,1816,1,실계약 3년 25억,2024 비FA 다년계약,0,FA 자격권,C,,60,64,56,61,55,67,60,15,68,66,55,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,박율,2,SS,BAT,25,ACTIVE,0.6,1.5,7,1104,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,B,,71,85,74,62,52,78,61,12,82,45,68,상위 유망주 · 수비핵심,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김선영,3,2B,BAT,37,ACTIVE,6,0.3,12,1829,1,실계약 3년 30억,2024 FA 계약,0,FA 자격권,C,,61,61,68,49,47,66,71,8,73,53,54,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김도서,5,3B,BAT,23,ACTIVE,2.5,4,5,814,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,A,,86,91,91,98,70,69,81,20,73,82,88,프랜차이즈급 · 교타자 · 장타형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,정현안,12,SS,BAT,20,ACTIVE,0.6,0.5,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,63,79,67,70,63,66,69,12,73,74,71,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,김규형,14,2B,BAT,29,ACTIVE,0.9,0.4,10,1539,1,연봉계약,공시 연봉 · 서비스타임 반영,0,FA 자격권,C,,62,69,55,62,50,61,61,19,83,51,73,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,윤도욱,16,2B,BAT,23,ACTIVE,0.6,1,5,771,1,연봉계약,공시 연봉 · 서비스타임 반영,4,구단 보류권,B,,73,84,70,64,37,74,63,18,68,46,65,상위 유망주,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,변우훈,29,1B,BAT,26,ACTIVE,0.7,1.8,8,1178,1,연봉계약,공시 연봉 · 서비스타임 반영,1,FA 임박,B,,72,77,75,80,68,71,79,20,78,49,61,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,박정욱,1,CF,BAT,28,ACTIVE,0.6,0.5,6,959,1,연봉계약,공시 연봉 · 서비스타임 반영,2,구단 보류권,C,,65,69,63,61,69,74,60,18,63,82,70,1군 등록 선수,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,박재윤,15,LF,BAT,20,ACTIVE,0.5,1,1,234,1,연봉계약,공시 연봉 · 서비스타임 반영,8,구단 보류권,C,,63,78,71,63,72,60,62,19,68,80,71,성장형,,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
gwangju-tiger-kings,카스트수,26,CF,BAT,33,ACTIVE,6,0,0,36,1,외국인 단년계약,외국인 단년계약 추정,0,외국인 보류 제외,C,,69,75,61,62,65,74,61,15,58,84,59,외국인,Y,공시 1군 등록 공시 연봉/기록 기반 2026-06-23
